maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
30,"[1, 4, 4]",4.3757164478302,inf,1,11757,30.001070737838745,78,0.0057828426361083984,0.0733945369720459,1176,0.007086753845214844,8227,1204,inf,79445,0.5171027183532715,15,3,0.3650050163269043,inf,3,32.14048409461975,100,7648,3,8,2,inf,22,76345,3,118,837,3744,0.03136253356933594,0.0071201324462890625,inf,3,0.015328407287597656,31.385024547576904,inf,1,6,39,0.009908676147460938,0.016981124877929688,3,inf,49,30,24,35737,3,5,3,4,33,2,1,475,1020,0.6439168453216553,22,inf,109,3,0.00955057144165039,0.0044786930084228516,54,0.437821626663208,3,inf,29,4,3,0.0720822811126709,31,40,3,3,40,4,0.030489683151245117,0.01985931396484375,3,0,0.007178306579589844,344472,9179008,38848,431224,7595000,31156,23376,31112,271764,23376,30864,46504,23,31456,3,222272,360400,359744,705320,711545724,30944,4212600,322197616,282716,368,30552,3,0.017401933670043945,0.4634246826171875,114,8,3,30616,4086,10.61951542148895,9.426800782493569,inf,inf,2.813488950823196,3.3937751000036585,3.1137950940093537,16.105435841180977,inf,2.400693070226478,23.129633707860332,inf,3.1137950940093537,10.05577381381879,inf,4.0174741259361,inf,7.722979675129576,2.813488950823196,4.571388543886391,inf,3.1137950940093537,inf,inf
70,"[7, 2, 9, 10, 0, 0, 11]",70.00032138824463,inf,1,172986,70.00110602378845,2277,0.011447668075561523,5.879118204116821,17336,0.006838798522949219,17820,168430,inf,172041,70.00022530555725,35,inf,74.40943646430969,inf,inf,74.77092909812927,18312,16197,inf,271,3,inf,33,161614,7,16877,153343,4856,70.37673711776733,0.008984804153442383,inf,inf,0.28064918518066406,71.59377408027649,inf,1,689,368,0.013037681579589844,71.63091135025024,7,inf,6038,46166,42,46261,inf,40,4,4920,44,3,1,5917,46280,70.29933547973633,33,inf,4866,inf,0.003765106201171875,0.005624055862426758,678,71.59384989738464,inf,inf,13,990,inf,70.37926530838013,8897,9501,942,inf,9501,996,70.34405374526978,70.32916712760925,inf,13,0.05433344841003418,3247376,416767024,54168,53657768,1393206232,46508,46264,31016,416282028,46488,53920,31320,184,61376,7,222272,85619112,85667704,20700840,1540130468,53784,52594704,416547724,80492248,55572,60728,7,45.90122413635254,70.00017213821411,417319,37930,inf,45672,611367,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.9157002162414993,inf,inf,2.160327820996201,inf,inf,2.8854463129329955,inf,inf,inf,6.274070408188795,inf,inf,inf,inf
30,"[2, 9, 2]",2.838902711868286,inf,1,7433,30.00105857849121,115,0.00578761100769043,0.13411235809326172,743,0.007933616638183594,8019,810,3,77437,0.5585885047912598,30,3,0.3218269348144531,inf,3,32.143545627593994,71,7464,3,12,2,inf,22,74506,3,79,596,3631,0.02671027183532715,0.006537199020385742,inf,3,0.022878170013427734,31.021150827407837,inf,1,6,31,0.009353160858154297,0.02799248695373535,3,inf,50,31,21,34617,3,4,3,4,33,2,1,942,33320,1.559814453125,22,inf,3511,3,0.01019287109375,0.004984378814697266,111,30.982007026672363,inf,inf,26,716,3,0.03643488883972168,28,6805,3,3,736,78,0.6170206069946289,30.212562084197998,inf,0,0.008339643478393555,272912,300698340,38848,439192,5417304,31156,38600,38944,279792,38664,30880,46480,20,31736,3,222272,61524840,6636416,1036324,693613052,31072,8391472,312176064,258376,994,30552,3,0.02362656593322754,1.3905832767486572,100,7,3,38144,10974,9.256275600767065,8.375248229608562,2.4433496180628693,inf,2.846080416586016,3.417247251213437,inf,22.530395708470703,inf,2.2642739845464046,19.800631185430245,inf,2.846080416586016,inf,inf,4.6391056897911715,inf,9.81606681884997,2.7115242277426352,4.3562298036085885,inf,8.977042959462073,inf,inf
60,"[8, 0, 5, 7, 0, 8]",60.00022053718567,inf,1,146744,60.00114035606384,1130,0.013206720352172852,2.4811017513275146,14704,0.006430149078369141,14805,148527,inf,142945,60.00019335746765,42,inf,63.85202193260193,inf,inf,64.02259802818298,15864,13900,inf,134,3,inf,33,138730,6,14882,132847,4555,12.221770286560059,0.005011081695556641,inf,inf,0.052947044372558594,61.29859757423401,inf,1,298,78,0.005860090255737305,61.36954879760742,6,inf,2632,43234,27,43469,6,9,2,4582,22,2,1,5622,44357,60.31244945526123,22,inf,4663,inf,0.008893489837646484,0.004879474639892578,645,61.32777523994446,inf,inf,25,956,inf,60.51877403259277,8361,9032,882,inf,9020,952,60.36287331581116,60.484718799591064,inf,1,0.009212255477905273,692800,399546544,54168,23367056,1203940696,46508,46104,38920,389751092,46280,38912,38856,41,54008,6,222272,81530820,81401212,10336096,1281451584,38792,49980648,391434992,75655136,48288,53200,6,3.792221784591675,60.000176668167114,35371,3210,inf,53200,531255,inf,inf,inf,inf,inf,3.5820032185657573,inf,inf,inf,1.5912479420442367,inf,inf,1.8540134737564065,inf,inf,3.0801548866494968,inf,inf,inf,5.626410889829299,inf,inf,inf,inf
40,"[2, 0, 11, 10]",4.22822904586792,inf,1,10984,40.001054525375366,168,0.006665468215942383,0.12381863594055176,1098,0.00594639778137207,10542,12446,inf,101793,4.818493843078613,31,4,3.483738422393799,inf,4,42.96249604225159,895,9957,4,19,2,inf,22,99394,4,1244,7493,3840,0.04278707504272461,0.0065975189208984375,inf,4,0.03653359413146973,41.07691812515259,inf,1,9,49,0.007294178009033203,0.032872915267944336,4,inf,78,40,39,36617,4,6,2,5,22,3,1,4591,36474,34.78760051727295,33,inf,3848,4,0.005879402160644531,0.010600805282592773,529,41.07804870605469,inf,inf,28,812,4,0.04083657264709473,33,7770,4,inf,7836,822,40.23375725746155,40.334925413131714,inf,0,0.009723424911499023,439440,329017988,38848,694152,68201956,38848,46456,62200,368080,46808,46704,54456,29,39032,4,222216,70129956,70745548,1520652,910518632,46256,40827576,330103524,307288,6138,38080,4,0.04851937294006348,7.5473339557647705,232,18,4,45672,67586,10.550922036040069,9.301810698478624,inf,inf,,2.7293188980143492,inf,16.217813743280807,inf,1.958085684226556,10.217697363876509,inf,2.3850577764395875,inf,inf,3.3904609114401123,inf,8.188003222710588,2.113957840312076,3.6741278307411456,inf,inf,inf,inf
70,"[11, 11, 1, 10, 10, 3, 4]",70.00037693977356,inf,1,167733,70.00110244750977,8824,0.006117582321166992,70.46032977104187,16809,0.00894021987915039,17476,173326,inf,168723,70.00031542778015,29,inf,74.43211507797241,inf,inf,76.20414233207703,18457,16210,inf,1052,2,inf,22,161746,inf,17368,154561,4831,70.15828585624695,0.0043599605560302734,inf,inf,10.252792119979858,71.55642294883728,inf,1,643,2582,0.006826877593994141,71.59998369216919,7,inf,5636,45561,15,46119,inf,287,2,4833,22,2,1,5687,45877,70.34297466278076,22,inf,4829,inf,0.009374141693115234,0.005597114562988281,656,71.56420826911926,inf,inf,19,992,inf,70.53204321861267,8932,9398,936,inf,9622,1008,70.43938899040222,70.49637079238892,inf,896,1.2537288665771484,22884392,413203432,54168,50076360,1404191956,46508,46504,46872,410677180,31112,23376,54656,9925,61440,7,222328,84801396,86745388,80231276,1510606696,23376,50585312,415179832,80719928,56235,53200,inf,70.0002191066742,70.00014781951904,644286,58563,inf,45672,618665,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.598541969206968,inf,inf,2.9387805687571102,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
100,"[11, 10, 8, 11, 11, 5, 10, 4, 2, 9]",100.00054287910461,inf,1,244608,100.00111079216003,2073,0.013641119003295898,5.120442152023315,24515,0.005679607391357422,24804,247093,inf,239474,100.00032711029053,41,inf,106.56472969055176,inf,inf,107.02735042572021,25510,23103,inf,246,2,inf,22,230527,6,24762,213592,5959,33.71472692489624,0.01050567626953125,inf,inf,0.4879333972930908,101.8422679901123,inf,1,492,349,0.0067348480224609375,102.82921504974365,6,inf,4358,56157,38,56827,6,38,2,5998,22,4,1,6953,56809,100.2856616973877,44,inf,5961,inf,0.016220808029174805,0.009367704391479492,804,101.82003712654114,inf,inf,49,1194,inf,100.64947366714478,10694,11240,1134,inf,11500,1206,100.65899419784546,100.57396054267883,inf,35,0.0695648193359375,3079384,511026760,54168,38680568,1937372988,54168,46216,69784,506045992,46688,38832,85792,438,53544,6,222272,101373564,103576756,18851588,2140535364,38408,61870216,511156392,96665188,80235,53200,6,7.080946445465088,100.0001392364502,65297,5928,inf,53200,882681,inf,inf,inf,inf,inf,3.9170539879382797,inf,inf,inf,2.572000682024742,inf,inf,2.477394694544019,inf,inf,3.4355510895597843,inf,inf,inf,6.254045976255005,inf,inf,inf,inf
70,"[5, 4, 7, 3, 1, 4, 0]",70.00030732154846,inf,1,187421,70.00110125541687,538,0.01293325424194336,0.8838341236114502,18785,0.0062863826751708984,18133,43668,inf,175060,16.511876583099365,39,inf,11.16208529472351,inf,5,74.69916343688965,2853,17505,5,63,3,inf,33,174656,5,4372,23895,5201,0.6358294486999512,0.011205434799194336,inf,5,0.03779292106628418,71.58450651168823,inf,1,67,51,0.009009122848510742,0.03517913818359375,5,inf,591,51,43,49503,5,6,2,6,22,5,1,6354,48919,70.31861972808838,55,inf,5174,inf,0.007986307144165039,0.00967717170715332,733,71.55887126922607,inf,inf,40,1080,5,0.06838583946228027,50,10142,5,inf,10173,1068,70.3182282447815,70.36614298820496,inf,0,0.016362428665161133,447640,440637916,54168,5240232,217883908,46508,46232,53864,457584,61832,46648,53848,43,46688,5,222272,91540796,91702396,4886556,1566986388,46216,56520592,445636424,452776,18618,45672,5,0.9584877490997314,21.55005931854248,4580,411,5,45672,204887,8.420540271555138,7.463877236769905,inf,inf,1.9515078412793647,3.416838190876337,inf,11.534005734677121,inf,1.8189086912062948,inf,inf,1.9515078412793647,inf,inf,3.3499677680132525,inf,inf,1.9343857222720677,5.264330372765803,inf,inf,inf,inf
70,"[0, 11, 1, 5, 4, 10, 7]",70.00025153160095,inf,1,184225,70.00098657608032,404,0.0036792755126953125,0.5715489387512207,18464,0.007428169250488281,18405,60320,inf,177684,23.087673664093018,13,inf,15.182319641113281,inf,5,74.77134227752686,3934,17424,5,48,2,inf,22,173869,5,6042,32948,5037,4.284902334213257,0.005056858062744141,inf,inf,0.3500208854675293,71.58144068717957,inf,1,188,413,0.0032858848571777344,71.63757300376892,5,inf,1659,47503,13,48078,5,46,2,5082,22,2,1,6368,47878,70.373300075531,22,inf,5035,inf,0.005964756011962891,0.009626388549804688,725,71.59206247329712,inf,inf,15,1042,5,0.2673988342285156,153,9966,16,inf,10002,1050,70.5380003452301,70.47629594802856,inf,182,0.2653203010559082,3662712,431088072,54168,14734376,299646604,46508,23432,31296,428424232,23432,23432,31264,2039,46016,5,222272,89807172,90163564,3690032,1590320600,23432,56568520,432716308,1385840,30121,45672,5,3.116530656814575,35.98135185241699,28719,2605,5,45672,331418,8.998109443699569,7.974910062022687,inf,inf,inf,4.266899825881554,inf,12.720954735400845,inf,4.437538945697961,inf,inf,3.1577269721835473,inf,inf,3.1470596108182964,inf,inf,2.524024737910952,7.711008423069207,inf,inf,inf,inf
20,"[7, 4]",0.04208660125732422,inf,1,103,20.001084804534912,15,0.009559869766235352,0.010595083236694336,9,0.008838176727294922,5845,114,inf,56451,0.10069537162780762,24,2,0.06474542617797852,inf,2,22.04472541809082,11,5444,2,2,2,inf,22,54364,2,10,93,3,0.014616966247558594,0.008546113967895508,inf,2,0.012964248657226562,0.012799739837646484,inf,1,3,21,0.003403902053833008,0.012912988662719727,2,2,21,21,14,21,2,3,2,3,22,4,1,83,491,0.05417609214782715,44,inf,53,2,0.004727363586425781,0.015735626220703125,10,0.2306685447692871,2,inf,17,2,2,0.02437138557434082,15,15,2,2,15,2,0.01944279670715332,0.016178607940673828,2,0,0.007055759429931641,185544,4435772,24168,184640,850408,23624,31000,38464,190924,31088,23408,39032,14,24016,2,222272,140180,139524,140044,504713388,23408,748648,190000,143432,25,23088,2,0.00968623161315918,0.03888821601867676,26,1,2,23456,294,10.60180165558726,9.661200716450788,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.531128874149275,17.339562774911272,inf,3.140054944640259,10.047511554864494,inf,4.3218253804964775,22.80772404161333,inf,3.531128874149275,inf,9.104686356149273,3.531128874149275,4.623475382979799,inf,3.531128874149275,inf,inf
60,"[7, 2, 2, 0, 3, 5]",60.00019025802612,inf,1,157884,60.00124406814575,2092,0.014799118041992188,4.906367778778076,15823,0.006338357925415039,15605,157347,inf,150668,60.00027656555176,42,inf,64.4025502204895,inf,inf,64.25121736526489,16322,14553,inf,249,3,inf,33,145242,6,15766,136683,4612,11.102073431015015,0.011346817016601562,inf,inf,0.07832598686218262,61.30844974517822,inf,1,303,107,0.014072656631469727,61.40245962142944,6,inf,2682,44400,36,44040,6,12,3,4658,33,2,1,5897,43949,60.21604514122009,22,inf,4631,inf,0.010496139526367188,0.008346796035766602,676,61.315234661102295,inf,inf,34,966,6,0.13347363471984863,95,9139,10,inf,9209,964,60.503122091293335,60.458150148391724,inf,5,0.031217575073242188,941176,395997960,54168,23803976,1238550280,46508,61680,46664,399855052,54208,46544,54112,91,53512,6,222272,82478424,83029216,19028852,1349842768,46192,52428128,396565648,864800,51268,53200,6,3.736922025680542,60.00014090538025,34354,3117,inf,45672,564027,inf,inf,inf,inf,inf,3.59388781122974,inf,inf,inf,1.891316319710956,inf,inf,1.9743704860472857,inf,inf,3.4413578393261037,inf,inf,1.9256860371223603,5.598081390037378,inf,inf,inf,inf
50,"[11, 6, 6, 3, 5]",50.00039768218994,inf,1,133340,50.00109148025513,245,0.00757908821105957,0.3108036518096924,13362,0.0071430206298828125,13308,132288,inf,128494,50.000343322753906,23,inf,43.1844220161438,inf,inf,53.64404487609863,10971,12297,5,28,4,inf,44,122740,5,13254,91871,4176,2.3065168857574463,0.0070917606353759766,inf,inf,0.14084219932556152,51.19873905181885,inf,1,135,176,0.00705409049987793,51.24886870384216,5,inf,1164,40223,13,39826,5,20,3,4265,33,2,1,5375,39869,50.23695397377014,22,inf,4188,inf,0.0036373138427734375,0.005574226379394531,612,51.20520639419556,inf,inf,13,888,5,0.1615769863128662,115,8468,12,inf,8538,896,50.38187098503113,50.30977010726929,inf,28,0.09559750556945801,1563288,359301820,54168,10354192,833905004,46508,38784,39024,362793828,38416,31016,31320,345,46016,5,222272,76411140,77042932,2214676,1148269500,31320,47753568,358856320,1043808,26310,45672,5,1.8766157627105713,30.70132875442505,17243,1562,5,45672,289491,inf,9.843026462330183,inf,inf,inf,3.957737273671967,inf,12.375544027931953,inf,3.0162905233603077,inf,inf,2.6108404174647744,inf,inf,2.8136091688678895,inf,inf,2.363024093445823,6.939691921204204,inf,inf,inf,inf
90,"[10, 4, 7, 10, 11, 9, 3, 8, 2]",5.480017423629761,inf,1,14402,90.00110507011414,97,0.010434627532958984,0.07673859596252441,1441,0.005674600601196289,26515,1445,inf,255991,0.7818124294281006,30,3,0.41763973236083984,inf,3,96.91775703430176,117,24756,3,10,3,inf,33,247018,3,142,979,4,0.06174302101135254,0.006570339202880859,inf,3,0.019249916076660156,0.015685319900512695,inf,1,5,31,0.0058286190032958984,0.03597235679626465,3,3,41,31,23,31,3,4,3,4,33,2,1,362,266,0.2824118137359619,22,inf,29,3,0.014565467834472656,0.00920414924621582,41,0.15544819831848145,3,inf,36,3,3,0.061090946197509766,31,31,3,3,31,3,0.021819353103637695,0.034180641174316406,3,0,0.009489774703979492,273000,2393392,38848,360176,8878460,31156,38632,62336,279880,38656,38680,69560,24,31336,3,222272,279400,279400,874836,2287445508,30976,3220384,278992,282788,327,30552,3,0.0184328556060791,0.6131398677825928,70,4,3,30616,3639,11.310105085776842,9.953058551238309,inf,2.846080416586016,2.846080416586016,3.1680271963987496,2.813488950823196,15.480547370485825,inf,2.4433496180628693,24.773157265417947,inf,2.846080416586016,6.284610617821259,inf,4.3562298036085885,inf,7.0184721410926665,2.813488950823196,3.797841722820972,inf,2.813488950823196,inf,inf
30,"[10, 3, 2]",3.0506749153137207,inf,0,7576,30.001128911972046,124,0.004194498062133789,0.17150425910949707,757,0.0043201446533203125,8203,823,3,79213,0.5453908443450928,23,3,0.27196574211120605,3,3,32.140385150909424,72,7633,3,13,1,inf,11,76190,3,80,605,4,0.016471147537231445,0.004887819290161133,3,3,0.01689600944519043,0.025031328201293945,3,0,4,31,0.004725933074951172,0.01641702651977539,3,3,31,31,23,31,3,4,1,4,11,2,1,781,35649,1.2360200881958008,22,inf,3757,3,0.003740072250366211,0.00989222526550293,92,31.21679425239563,inf,inf,14,3,3,0.04068493843078613,29,29,3,3,58,6,0.056412458419799805,0.038730621337890625,3,0,0.008204460144042969,272912,321597884,38848,272136,5505420,31156,30936,31320,279792,38896,38896,31296,24,31680,3,222216,263176,521472,1117068,709482364,30936,6957056,278868,266532,671,30552,3,0.018359899520874023,1.0363502502441406,59,3,3,30616,7423,9.306635350636698,8.418854277594907,1.8089030726400155,2.846080416586016,2.846080416586016,2.846080416586016,2.7462482175931733,19.733014400609306,inf,2.4433496180628693,19.928840837317455,inf,2.846080416586016,inf,2.400693070226478,4.769311660551211,inf,9.198067807818411,2.7462482175931733,3.5523647517156416,inf,3.595406778765226,2.400693070226478,1.8089030726400155
100,"[1, 9, 9, 10, 0, 10, 6, 9, 0, 10]",100.00042176246643,inf,1,247899,100.00196504592896,10774,0.0054607391357421875,100.49697709083557,24846,0.007977962493896484,24817,247263,inf,239599,100.00037407875061,23,inf,106.4525740146637,inf,inf,106.8985538482666,25296,15131,inf,1286,2,inf,22,150990,inf,24779,211802,4739,100.44767618179321,0.006495475769042969,inf,inf,100.26789784431458,101.38394236564636,inf,1,794,6825,0.0046765804290771484,101.88491249084473,inf,inf,6897,55641,13,45012,inf,782,3,5868,33,3,1,6820,55728,100.43260288238525,33,inf,5848,inf,0.006125688552856445,0.005879402160644531,797,101.82608675956726,inf,inf,13,1176,inf,100.35797619819641,7820,11190,830,inf,11139,1168,100.62931251525879,100.51348829269409,inf,72464,100.00028967857361,60686248,501355848,54168,61345912,1921220748,54168,31024,31016,500814048,31128,31016,31320,797166,69920,inf,222272,100823268,100345360,97872624,2141655704,31320,60757424,405468396,70830660,79643,53200,inf,100.00022912025452,100.00019812583923,514823,46794,inf,45672,876147,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,"[4, 5, 5, 8, 1]",50.000471353530884,inf,1,133941,50.001004219055176,808,0.007227182388305664,1.3681330680847168,13423,0.012095451354980469,13546,66446,inf,130792,24.917314052581787,34,inf,16.49971079826355,inf,5,53.618210792541504,4288,12533,5,95,3,inf,33,125091,5,6655,35909,4499,0.6676421165466309,0.013538599014282227,inf,5,0.04319643974304199,51.20121169090271,inf,1,70,59,0.008697748184204102,0.042540550231933594,5,inf,615,50,41,42957,5,7,3,6,33,2,1,5665,60,50.16965675354004,22,inf,7,inf,0.009929656982421875,0.005372285842895508,654,0.048383235931396484,5,inf,20,926,5,0.11310410499572754,52,8805,5,5,52,5,0.0380864143371582,50.3426399230957,inf,0,0.013167381286621094,534632,538560,54168,5467568,326400136,46508,46312,39168,464864,46536,46376,54632,42,46704,5,222272,79450368,465988,7323972,1168702348,46208,50403672,386842828,469744,43413,45672,5,0.6653087139129639,50.00011587142944,6036,543,inf,53200,477619,9.17835887683806,8.117457120656765,inf,inf,1.9430112992665316,3.4468891410196707,inf,inf,inf,1.8080898919012012,inf,inf,2.0228038319661428,2.030211813425291,inf,3.6597515258271454,inf,inf,1.9515078412793647,5.577943684684932,inf,1.9515078412793647,inf,inf
100,"[9, 3, 9, 10, 0, 2, 4, 8, 6, 5]",70.03723621368408,inf,1,173637,100.00105333328247,1526,0.006181240081787109,3.503094434738159,17401,0.012671709060668945,25597,253004,inf,247129,100.00045347213745,37,6,83.18556332588196,inf,inf,106.96249413490295,20194,23343,6,182,3,inf,33,232919,6,25355,169100,5985,100.399573802948,0.013538837432861328,inf,inf,1.602461576461792,101.82496190071106,inf,1,810,1031,0.006483316421508789,101.89764928817749,6,inf,7063,57017,30,57058,inf,113,3,6087,33,3,1,7027,57384,100.22837352752686,33,inf,6022,inf,0.014468193054199219,0.007175445556640625,817,101.82563543319702,inf,inf,36,1218,6,0.47098588943481445,330,11582,36,inf,11518,1210,100.440025806427,100.67755174636841,inf,174,0.250293493270874,9118896,516178736,54168,62793024,1535552472,54168,46216,54152,513733508,46488,30768,61656,1962,53544,6,222216,104338452,103763368,13920480,2208626244,30768,62562440,513238460,3017180,79718,53200,6,16.049520015716553,100.00021195411682,135588,12318,inf,53200,877000,inf,7.396196262830958,inf,inf,inf,inf,inf,inf,inf,3.3853689393313067,7.407812627041911,inf,3.0249504551056683,inf,inf,3.252155506804821,inf,inf,2.451597268502787,7.090223576900348,inf,inf,inf,inf
30,"[6, 5, 9]",3.1229372024536133,inf,1,8212,30.001238107681274,60,0.005204200744628906,0.05672168731689453,821,0.005410194396972656,8213,881,inf,79310,0.37526941299438477,29,3,0.27957582473754883,inf,3,32.158846378326416,77,7617,3,6,2,inf,22,76037,3,86,648,3641,0.038713693618774414,0.005288124084472656,inf,3,0.029172897338867188,31.029150247573853,inf,1,7,40,0.01099705696105957,0.01559591293334961,3,inf,59,31,31,34742,3,5,2,4,22,3,1,170,34549,0.09452366828918457,33,inf,3633,3,0.00593113899230957,0.011179208755493164,20,31.040358304977417,inf,inf,34,4,3,0.06329011917114258,23,42,3,3,42,4,0.02480936050415039,0.05228829383850098,3,0,0.011202335357666016,358888,311641392,38848,525784,5884584,31156,38720,54344,279816,38896,38872,53952,21,31928,3,222328,376552,375896,537592,710352208,38648,1507680,313319692,218812,96,30552,3,0.013727188110351562,0.13317203521728516,44,2,3,30584,1086,9.530430453832043,8.622369950401112,inf,inf,2.846080416586016,3.6375386393167934,3.1680271963987496,10.216620491130428,inf,2.3112713057121854,20.481657246312214,inf,3.1411189445227494,inf,inf,3.6375386393167934,inf,5.369378532590465,2.5250366154855794,3.1680271963987496,inf,3.1680271963987496,inf,inf
90,"[4, 5, 2, 9, 5, 6, 1, 5, 3]",90.00040531158447,inf,1,222305,90.00140810012817,8904,0.006548166275024414,90.51089596748352,22281,0.0054929256439208984,21935,223130,inf,211769,90.00044226646423,19,inf,96.13773107528687,inf,inf,96.33132863044739,23412,18928,inf,1062,2,inf,22,188876,inf,22362,196032,5589,90.19960451126099,0.010288000106811523,inf,inf,90.26220870018005,91.74684476852417,inf,1,709,6594,0.008680343627929688,91.79722166061401,inf,inf,6175,52750,46,53259,inf,741,2,5561,22,2,1,6545,52792,90.39667558670044,22,inf,5542,inf,0.004381895065307617,0.005752086639404297,751,91.75652265548706,inf,inf,16,1126,inf,90.5196099281311,10062,10696,1058,inf,10291,1088,90.50543189048767,90.44950366020203,inf,3015,8.099949359893799,58494520,475056552,54168,54915896,1778741952,54168,31136,39168,474855632,31216,46672,39104,33243,77824,9,222272,96417828,92813680,80956676,1893888568,61672,58184176,479204432,90896568,70803,45912,inf,90.00016593933105,90.00017476081848,459188,41738,inf,45912,778899,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.073318452147311,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
