maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
40,"[0, 11, 6, 11]",0.10640645027160645,2,1,122,40.000946283340454,22,0.003367185592651367,0.012354135513305664,10,0.00530695915222168,2,133,inf,22,0.11658954620361328,11,2,0.06944465637207031,inf,2,0.02315545082092285,12,11100,2,2,1,inf,11,110800,2,11,106,3,0.021244525909423828,0.004843950271606445,2,2,0.014032840728759766,0.012215137481689453,2,0,4,30,0.005210161209106445,0.0247647762298584,2,2,30,21,22,21,2,4,2,3,22,1,1,98,21,0.06001472473144531,11,inf,3,2,0.0052297115325927734,0.0028412342071533203,12,0.012203693389892578,2,inf,11,2,2,0.05363798141479492,22,22,2,2,22,2,0.016010761260986328,0.026342153549194336,2,0,0.008988142013549805,279488,198004,24232,279488,963076,23672,15576,15576,198284,15576,23896,15576,23,23976,2,222272,198752,198064,198712,198568,23192,870064,198004,202028,23,23048,2,0.011387825012207031,0.06252384185791016,35,1,2,23056,279,11.468709203585824,10.328203913853857,inf,4.3218253804964775,4.3218253804964775,5.266281297335398,4.3218253804964775,16.856554957709783,4.3218253804964775,4.216990566028302,10.9564392373896,inf,5.266281297335398,4.3218253804964775,4.1097722286464435,4.3218253804964775,inf,9.952272480183437,4.3218253804964775,5.437171043518958,inf,4.3218253804964775,inf,4.3218253804964775
40,"[8, 7, 4, 5]",5.998517751693726,inf,1,15855,40.00108766555786,220,0.007360219955444336,0.13525128364562988,1586,0.004596710205078125,10460,17317,inf,101001,6.4965739250183105,26,4,4.3526647090911865,inf,4,43.579309701919556,1190,9837,4,25,2,inf,22,98191,4,1732,9964,4011,0.0668032169342041,0.008157014846801758,inf,4,0.016360998153686523,41.15106439590454,inf,1,12,41,0.006821155548095703,0.020049571990966797,4,inf,103,41,29,38380,4,5,2,5,22,2,1,5096,37953,40.25561213493347,22,inf,3965,inf,0.008429527282714844,0.007776498794555664,581,41.134053468704224,inf,inf,26,828,4,0.04373311996459961,36,7941,4,4,75,8,0.0499265193939209,40.273152112960815,inf,0,0.008917570114135742,360432,341937448,38848,909360,90521352,38848,30928,38920,368844,31072,38936,38824,31,38720,4,222272,71644880,681636,1988460,903481624,38688,45271896,345768724,331564,6941,38112,4,0.056861162185668945,8.00122618675232,489,41,4,45672,76419,11.483562859634612,10.009936971228187,inf,inf,2.2600245647158435,2.9569172114099342,inf,16.732026379708827,inf,2.0,11.227022918941193,inf,2.2600245647158435,inf,inf,3.653748627298595,inf,inf,2.165497571532618,4.507020769256885,inf,2.692334728543504,inf,inf
60,"[0, 10, 2, 11, 10, 10]",60.000476121902466,inf,1,148178,60.001131772994995,1675,0.016470909118652344,2.559624433517456,14849,0.013187885284423828,15026,148090,inf,145079,60.000388383865356,52,inf,63.84806156158447,inf,inf,64.14404225349426,15596,11884,inf,199,3,inf,33,118608,6,14838,130606,4492,31.330988883972168,0.00694727897644043,inf,inf,0.2428739070892334,61.33038401603699,inf,1,470,330,0.00922250747680664,61.38054323196411,6,inf,4166,42215,29,42823,6,36,3,4526,33,2,1,5579,42441,60.30606961250305,22,inf,4470,inf,0.003952980041503906,0.0046155452728271484,640,61.3076388835907,inf,inf,15,898,inf,60.36599254608154,8279,8506,886,inf,8990,944,60.49978470802307,60.324275732040405,inf,47,0.07972097396850586,2911312,382427232,54168,36968736,1183718156,46508,77616,31296,381043136,54184,38736,31264,567,53544,6,222272,76799940,81092932,15259856,1300121152,38656,49598480,385691636,75005172,43065,53200,6,12.571038722991943,60.000168800354004,60780,5518,inf,45672,473787,inf,inf,inf,inf,inf,3.885925042824621,inf,inf,inf,2.69941067694215,inf,inf,2.451597268502787,inf,inf,3.3068334801660577,inf,inf,inf,6.177334710055753,inf,inf,inf,inf
60,"[6, 2, 8, 6, 2, 4]",3.3528475761413574,inf,1,7741,60.00103950500488,126,0.004476785659790039,0.07613229751586914,774,0.007889270782470703,16877,9203,inf,162943,3.489818811416626,25,4,2.833155632019043,inf,4,64.28539109230042,691,16120,4,13,2,inf,22,160856,4,920,5779,5,0.08153152465820312,0.014799833297729492,inf,4,0.041165828704833984,0.022122621536254883,4,1,17,58,0.006456613540649414,0.041527509689331055,4,4,146,40,19,40,4,7,3,5,33,2,1,1200,65,2.396278142929077,22,inf,8,4,0.0033202171325683594,0.004978656768798828,143,0.06058788299560547,6,inf,13,5,4,0.05445146560668945,33,43,4,6,95,11,0.1123056411743164,0.026189565658569336,4,0,0.009050846099853516,512016,587160,38848,1293128,52730240,38848,30952,31320,360952,31096,46240,31320,19,31640,4,222216,392936,869328,1133116,1459200008,38928,10705288,360160,307480,1454,30632,4,0.09166336059570312,1.7217857837677002,398,34,4,38144,16032,9.763292136630888,8.69900343954233,inf,2.244973688096482,2.244973688096482,3.262921037476225,2.2893699997390655,11.234438935352605,inf,1.7044142347453262,9.33790752397473,inf,2.5064251926407275,1.7886572580915265,inf,3.1200995890973906,inf,5.772745436788496,2.113957840312076,4.265211455255784,inf,1.929344961037962,inf,2.0960408733057307
70,"[3, 1, 10, 4, 5, 8, 8]",70.00048422813416,inf,1,184091,70.00108504295349,686,0.017899036407470703,0.639258623123169,18451,0.005271434783935547,18831,82393,inf,181799,31.858978509902954,54,inf,20.83610248565674,inf,5,74.8827555179596,5348,17040,5,80,2,inf,22,170046,5,8254,44784,5230,0.6672444343566895,0.006653308868408203,inf,5,0.05347704887390137,71.60356187820435,inf,1,70,78,0.007500171661376953,0.02823805809020996,5,inf,622,50,33,49900,5,9,3,6,33,3,1,6479,48493,70.24396085739136,33,inf,5108,inf,0.008730411529541016,0.006890773773193359,749,71.59609174728394,inf,inf,39,1078,5,0.07185173034667969,52,10198,5,5,111,12,0.06839704513549805,70.33388590812683,inf,1,0.01791977882385254,686528,436652884,54168,5512832,406559236,46508,69512,69496,449556,46744,54200,69416,47,46152,5,222216,91977876,1006212,6218208,1627093548,46288,57641992,449087152,468960,32457,45672,5,0.676429271697998,42.647396087646484,6129,552,5,45672,357110,9.591969431858654,8.49462831822823,inf,inf,1.9430112992665316,3.454523489112669,inf,12.91566444014594,inf,1.8699868174266112,inf,inf,2.161839655629568,inf,inf,3.531633025308266,inf,inf,1.9515078412793647,5.595917556565493,inf,2.3454904885529615,inf,inf
70,"[6, 4, 6, 10, 6, 6, 10]",70.00042486190796,inf,1,173264,70.00117802619934,4881,0.007207155227661133,35.54773712158203,17363,0.004678487777709961,17568,172782,inf,169610,70.00021648406982,20,inf,74.46161246299744,inf,inf,74.78647828102112,18190,11849,inf,582,2,inf,22,118263,7,17313,152323,4852,70.24188566207886,0.00436854362487793,inf,11,70.34999108314514,71.56903171539307,inf,1,590,5973,0.007662773132324219,4.6707024574279785,inf,inf,5213,8028,20,46271,inf,679,2,861,22,2,1,4533,46447,70.24078631401062,22,inf,4877,inf,0.006496906280517578,0.0043828487396240234,517,71.56940150260925,inf,inf,14,1004,inf,70.33341860771179,8836,9568,942,inf,9590,1006,70.3811891078949,70.42613983154297,inf,4608,6.274264335632324,53062000,418209232,54168,46274176,1384001712,46508,23240,31320,72586112,23240,23240,39168,50730,53624,7,222272,86275620,86470012,44620540,1518497316,23240,40271000,416581220,79989464,56462,53200,inf,70.00018858909607,70.00021314620972,650196,59101,inf,45672,621168,inf,inf,inf,inf,2.1599548658531504,inf,inf,inf,inf,4.595693269459592,inf,inf,inf,inf,inf,3.2438207590704335,inf,inf,inf,inf,inf,inf,inf,inf
40,"[7, 3, 5, 0]",1.071798324584961,inf,1,2698,40.00101041793823,94,0.011037826538085938,0.08763003349304199,268,0.004658937454223633,10901,4160,inf,105259,1.9879326820373535,34,4,1.1408696174621582,inf,4,43.00634479522705,316,10179,4,10,2,inf,22,101604,4,414,2646,4417,0.07430768013000488,0.005309343338012695,inf,4,0.038110971450805664,41.18069839477539,inf,1,13,58,0.00950169563293457,0.028631210327148438,4,inf,115,40,24,42160,4,7,2,5,22,2,1,1762,40,4.5747740268707275,22,inf,5,4,0.004939079284667969,0.004441976547241211,203,0.01935410499572754,4,inf,22,4,4,0.08999156951904297,38,38,4,4,44,5,0.03731369972229004,0.03856635093688965,4,0,0.009106874465942383,511232,359748,38848,1013160,24031084,38848,46352,39040,360576,46768,39008,38936,26,39336,4,222328,344184,400532,850496,941355612,38856,15664784,379714628,347748,2271,38080,4,0.01810455322265625,2.6596741676330566,94,6,4,38144,25032,7.9521791261347,7.1027585881638196,inf,inf,2.244973688096482,3.0482367691031147,2.198180810095217,12.591233549823654,inf,1.8906287203317047,7.105257528024559,inf,2.5064251926407275,2.244973688096482,inf,2.8732224503912938,inf,6.3803178156038625,2.198180810095217,2.841094865255207,inf,2.3036836181972977,inf,inf
90,"[7, 1, 1, 2, 5, 1, 3, 3, 9]",90.00026941299438,inf,1,237900,90.00101566314697,652,0.0066797733306884766,0.5289146900177002,23844,0.006218433380126953,23385,70470,inf,225774,31.55918788909912,43,inf,18.13082265853882,inf,5,96.51603960990906,4545,22225,5,76,3,inf,33,221758,5,7059,38060,5840,0.3253035545349121,0.009950399398803711,inf,5,0.02702617645263672,91.76869821548462,inf,1,45,59,0.010356903076171875,0.027138710021972656,5,inf,403,50,33,55779,5,7,2,6,22,2,1,7054,54917,90.25104475021362,22,inf,5769,inf,0.009133100509643555,0.009573221206665039,814,91.76019501686096,inf,inf,25,1194,5,0.06624031066894531,52,11372,5,inf,11443,1202,90.4446394443512,90.5532157421112,inf,0,0.013374090194702148,519208,494090072,54168,3565232,345808672,46508,54000,38952,449532,62016,38960,38848,35,46584,5,222328,102441996,103081888,5911872,2018455868,46296,62752184,501718428,468960,28853,45640,5,0.3168647289276123,33.960349559783936,2801,250,5,45672,317464,9.28967166673309,8.21520588039386,inf,inf,1.9430112992665316,3.1409036789706213,inf,12.610092291719655,inf,1.7254900970403395,inf,inf,2.0228038319661428,inf,inf,3.4928275421955566,inf,inf,1.9515078412793647,4.746188346238539,inf,inf,inf,inf
80,"[0, 1, 10, 3, 10, 6, 7, 3]",80.00041127204895,inf,1,196162,80.00115537643433,6440,0.0059854984283447266,52.983150243759155,19661,0.00617527961730957,19547,196200,inf,188714,80.00054001808167,36,inf,84.88343262672424,inf,inf,85.86919569969177,20456,18390,inf,769,3,inf,33,183501,8,19661,171297,5242,80.13975286483765,0.00468754768371582,inf,inf,29.07239866256714,81.68519139289856,inf,1,599,4100,0.004582643508911133,81.72656321525574,8,inf,5262,49641,22,50117,inf,449,2,5275,22,2,1,6266,40825,80.24616765975952,22,inf,4282,inf,0.0031223297119140625,0.008041143417358398,715,81.28695893287659,inf,inf,12,1058,inf,80.45087432861328,8415,10074,886,inf,10119,1064,80.34873151779175,80.58076429367065,inf,511,0.7074503898620605,36274496,367808268,54168,46741224,1555356528,54168,54072,23456,447355468,54280,23192,23456,5672,69384,8,222272,90812244,91233436,58709812,1688606888,23192,55678536,450942780,76126872,64478,53200,inf,80.00017237663269,80.00022268295288,738440,67125,inf,45672,709331,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.8191872113023866,inf,inf,2.705160373780695,inf,inf,2.877809731322817,inf,inf,inf,inf,inf,inf,inf,inf
80,"[4, 0, 11, 10, 11, 1, 5, 9]",80.00050139427185,inf,1,197520,80.0013039112091,7478,0.004688739776611328,80.32617092132568,19797,0.008567333221435547,15852,197543,inf,153052,80.00044703483582,20,inf,85.19328141212463,inf,inf,84.38246965408325,20413,18448,inf,892,2,inf,22,184077,inf,19796,170934,5178,80.2358329296112,0.005496501922607422,inf,inf,31.910208463668823,81.67212009429932,inf,1,642,4297,0.009303569793701172,81.75166988372803,8,inf,5641,49305,20,49495,inf,470,2,5295,22,3,1,6217,49098,80.28558802604675,33,inf,5179,inf,0.004663705825805664,0.012531518936157227,713,81.69828176498413,inf,inf,22,1060,inf,80.4407274723053,9518,10167,1012,inf,10045,1056,80.51310586929321,80.31896471977234,inf,908,1.262274980545044,38020848,442136504,54168,50116520,1552092104,54168,31112,46472,444752284,31184,31168,46760,10060,69416,8,222272,91581096,90560488,68088496,1371041148,31120,55272352,445401060,86106736,38875,53200,inf,80.00016641616821,80.00020599365234,737959,67080,inf,45672,427699,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.0436508836759946,inf,inf,2.722285636758415,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
60,"[9, 5, 10, 1, 2, 3]",60.0008225440979,inf,1,148433,60.00127840042114,1548,0.008422613143920898,4.217319965362549,14874,0.008633613586425781,14608,148094,inf,141043,60.000165939331055,23,inf,63.88589692115784,inf,inf,64.05055785179138,15800,12097,inf,184,2,inf,22,120742,6,14838,132311,4477,21.010085105895996,0.007964134216308594,inf,inf,0.07324504852294922,61.321638107299805,inf,1,319,117,0.017091989517211914,61.39311623573303,6,inf,2851,43083,49,42945,6,13,4,4512,44,3,1,5289,42947,60.21350312232971,33,inf,4544,inf,0.010474920272827148,0.007413625717163086,604,61.32228469848633,inf,inf,29,948,inf,60.46644973754883,8380,8943,886,inf,9035,948,60.460540533065796,60.50557613372803,inf,8,0.026470422744750977,1034984,387117164,54168,25275032,1199104744,46508,38872,54480,387960504,39048,53768,54424,137,53512,6,222272,80744640,81498324,14114608,1259885072,53832,47014368,386573800,75833208,48070,53200,6,3.8494951725006104,60.00016975402832,35464,3217,inf,53200,528863,inf,inf,inf,inf,inf,3.6325600054909915,inf,inf,inf,2.052914883573097,inf,inf,2.009251684114002,inf,inf,3.2603296427565875,inf,inf,inf,5.628929544163771,inf,inf,inf,inf
50,"[0, 8, 0, 3, 0]",50.00028419494629,inf,1,128764,50.001031160354614,312,0.006841182708740234,0.20632052421569824,12903,0.008736610412597656,12789,40224,inf,123484,16.297833919525146,19,inf,10.579589128494263,inf,5,53.5263466835022,2650,10778,5,36,2,inf,22,107573,5,4029,22189,4149,2.6166582107543945,0.004745960235595703,inf,inf,0.08223819732666016,51.218616247177124,inf,1,102,128,0.0055789947509765625,51.2608802318573,5,inf,892,39386,12,39632,5,14,2,4172,22,2,1,5295,39678,50.15400147438049,22,inf,4193,inf,0.0032782554626464844,0.004514932632446289,604,51.23013353347778,inf,inf,12,838,inf,50.31718564033508,7817,8029,816,inf,8002,842,50.353480100631714,50.4106969833374,inf,7,0.0183255672454834,1125984,357796788,54168,7923064,202497312,46508,31152,23456,355262436,31176,23456,23456,99,45984,5,222272,72439368,72253060,2844752,1103579120,23456,47063704,357067828,70684956,20939,45672,5,1.0463998317718506,25.83094096183777,9341,845,5,45672,230396,8.279582149399335,7.3506520016967585,inf,inf,inf,3.736410068771342,inf,11.813211231006257,inf,2.2652642691300677,inf,inf,2.424965925515327,inf,inf,2.970212719324103,inf,inf,inf,6.110543684924978,inf,inf,inf,inf
60,"[1, 10, 7, 11, 0, 8]",60.00023031234741,inf,1,136595,60.001070737838745,955,0.006148338317871094,1.0202240943908691,13689,0.004365682601928711,15319,152997,inf,147907,60.000150203704834,29,inf,65.68816089630127,inf,inf,64.19439888000488,16323,14325,inf,113,2,inf,22,142962,6,15331,136690,4574,33.50822687149048,0.005780220031738281,inf,6,0.33895301818847656,61.318880796432495,inf,1,500,407,0.011379241943359375,0.06365561485290527,6,inf,4417,70,27,43726,6,45,2,8,22,2,1,5731,44082,60.1982855796814,22,inf,4639,inf,0.0071408748626708984,0.007941484451293945,658,61.337361574172974,inf,inf,21,962,6,0.15640950202941895,108,9159,11,inf,9048,946,60.407177448272705,60.301201820373535,inf,47,0.0762929916381836,3597976,397132856,54168,39213288,1238614816,46508,38704,46768,633804,38920,38968,46832,555,53544,6,222272,82608360,81579652,8656304,1325283892,38752,50951040,393670832,978584,44708,53200,6,13.881446361541748,60.00012183189392,68419,6213,inf,45672,491888,inf,inf,inf,inf,1.8131699898786784,3.9265634409124357,inf,inf,inf,2.689592313979608,inf,inf,2.5503379405970463,inf,inf,2.9874093390361587,inf,inf,1.9743704860472857,6.304540185247147,inf,inf,inf,inf
90,"[7, 5, 7, 7, 11, 2, 10, 6, 8]",90.00026059150696,inf,1,222359,90.00153803825378,7812,0.004562854766845703,90.44662070274353,22288,0.0029571056365966797,22494,222330,inf,217169,90.0005259513855,11,inf,96.05017352104187,inf,inf,99.31411147117615,23106,11646,inf,932,1,inf,11,116250,inf,22281,193473,5509,90.4197006225586,0.005173683166503906,inf,inf,90.30860447883606,91.80411624908447,inf,1,757,5089,0.006845235824584961,91.84654092788696,inf,inf,6675,53229,15,52588,inf,577,2,5569,22,2,1,5213,52857,90.34520530700684,22,inf,5546,inf,0.006684303283691406,0.004332780838012695,587,91.80420804023743,inf,inf,17,1126,inf,90.61446523666382,10154,10693,1064,inf,10798,1132,90.60967230796814,90.52954649925232,inf,65501,90.00024127960205,45192752,475598500,54168,59270872,1755650100,54168,15576,31248,478798900,15576,31296,31184,720568,69640,inf,222272,96392040,97291132,71094876,1941902624,31264,46250144,473119908,91698516,72250,53200,inf,90.0001528263092,90.00015687942505,831328,75568,inf,45672,794834,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
70,"[1, 9, 1, 7, 4, 4, 5]",70.0002236366272,inf,1,182676,70.0010437965393,698,0.007591962814331055,0.595252513885498,18309,0.011963129043579102,17984,169570,inf,173623,70.00063037872314,27,inf,44.23844027519226,inf,inf,74.82655310630798,11109,17011,5,82,3,inf,33,169752,5,16990,93025,5061,0.8315765857696533,0.005713224411010742,inf,inf,0.09411168098449707,71.61325812339783,inf,1,79,116,0.012242555618286133,71.67308592796326,5,inf,704,48606,34,48352,5,13,2,5230,22,3,1,6301,48196,70.36370420455933,33,inf,5085,inf,0.01644301414489746,0.006975412368774414,729,71.63423132896423,inf,inf,52,1062,5,0.18651318550109863,80,10039,8,5,59,6,0.06114649772644043,70.4788007736206,inf,6,0.0213165283203125,1021264,434076444,54168,6238768,844318524,46508,38720,54208,438557260,38696,38848,85976,108,45984,5,222272,90560424,529548,6335784,1554203124,38512,56075888,435145612,727116,34693,45672,5,1.4918017387390137,41.03216075897217,7202,649,5,53200,381718,inf,9.868203920650307,inf,inf,inf,3.5484913611749085,inf,13.091904599832798,inf,2.304249067624485,inf,inf,2.3716206021700375,inf,inf,3.545537994495712,inf,inf,2.1677298075685076,5.787776185921726,inf,2.0153010564656624,inf,inf
80,"[0, 4, 4, 8, 8, 1, 2, 2]",80.00048661231995,inf,1,198609,80.00172257423401,7236,0.005980730056762695,80.35206437110901,19907,0.0077915191650390625,19755,197809,inf,190723,80.00035381317139,13,inf,84.83867740631104,inf,inf,85.85303926467896,20546,10132,inf,862,2,inf,22,101131,inf,19823,172053,5237,80.14478421211243,0.009487628936767578,inf,inf,80.28941011428833,81.67953705787659,inf,1,638,6238,0.008508920669555664,81.41622424125671,inf,inf,5603,43782,17,49809,inf,707,2,4615,22,3,1,6253,49504,80.41988325119019,33,inf,5193,inf,0.006338596343994141,0.006829261779785156,717,81.67813158035278,inf,inf,14,1060,inf,80.48618769645691,9497,10028,1002,inf,10132,1060,80.58290600776672,80.58265852928162,inf,3067,4.208520174026489,55392376,445580444,54168,49774688,1562175288,54168,23432,38856,394458080,23432,31256,39168,33789,69384,8,222272,90455700,91298092,65877028,1706468484,31192,55590952,448407344,85855620,63930,60728,inf,80.00014090538025,80.00015759468079,736914,66984,inf,45672,703325,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.5726275601256368,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,"[8, 4, 2]",0.041745662689208984,inf,0,100,30.0010724067688,10,0.0023920536041259766,0.012781858444213867,9,0.004525184631347656,8877,10,1,85719,0.006208658218383789,10,1,0.007941007614135742,1,1,32.238850116729736,1,8263,1,1,1,inf,11,82489,1,0,9,2,0.008380889892578125,0.0038666725158691406,1,1,0.008012771606445312,0.00793600082397461,1,0,2,11,0.005160331726074219,0.014138460159301758,1,1,11,11,10,11,1,2,1,2,11,1,1,21,21,0.012572765350341797,11,inf,3,1,0.002562999725341797,0.003023386001586914,3,0.019829988479614258,1,inf,11,1,1,0.01758718490600586,10,10,1,1,10,1,0.01419973373413086,0.011068344116210938,1,0,0.005738496780395508,96904,190016,24184,95992,82144,16140,15576,15576,99184,23216,23216,15576,11,16496,1,222272,90508,90508,90916,767368648,15576,184656,98364,93712,2,16312,1,0.005077362060546875,0.0096588134765625,11,0,1,23144,34,9.0,9.0,11.0,12.0,12.0,12.0,10.0,35.0,inf,10.0,108.0,inf,12.0,23.0,9.0,10.0,inf,23.0,10.0,10.0,inf,10.0,9.0,11.0
50,"[10, 7, 5, 6, 0]",5.742821931838989,inf,1,15059,50.0009331703186,193,0.005658626556396484,0.1342148780822754,1507,0.004726409912109375,14018,1505,inf,135348,0.6007528305053711,14,3,0.45551347732543945,inf,3,53.62963271141052,120,13545,3,22,2,inf,22,135183,3,148,1006,25,0.06706666946411133,0.009816169738769531,inf,3,0.019139766693115234,0.12026095390319824,inf,1,5,31,0.004666566848754883,0.017272472381591797,3,3,41,31,23,233,3,4,2,4,22,3,1,956,31,1.6777286529541016,33,inf,4,3,0.007976770401000977,0.010404586791992188,113,0.028287887573242188,3,inf,49,45,3,0.05574321746826172,25,431,3,3,25,3,0.02256155014038086,0.3774421215057373,3,0,0.0072519779205322266,272968,278924,38848,359936,9120268,31156,23408,62024,279848,23408,31112,61784,25,31528,3,222272,3895120,230808,1746604,1209235396,31032,8519240,2093396,234100,1028,30552,3,0.02432560920715332,1.2136497497558594,105,7,3,30616,11357,11.469917770251273,10.046519666255287,inf,5.991724788954048,2.846080416586016,3.1680271963987496,7.442063949650743,22.793154152769723,inf,2.484768956098314,25.149685262044184,inf,2.846080416586016,2.846080416586016,inf,5.613368614952509,inf,9.867469896289517,2.60241497972799,4.430098827236187,inf,2.60241497972799,inf,inf
50,"[4, 3, 3, 2, 2]",50.00026202201843,inf,1,117552,50.0012526512146,1007,0.010367393493652344,1.150132417678833,11779,0.007070779800415039,13240,81825,inf,127838,31.680837154388428,31,inf,21.298784255981445,inf,5,53.58079409599304,5308,10929,5,119,3,inf,33,109080,5,8197,44451,4493,1.196094274520874,0.006754636764526367,5,5,0.09343218803405762,51.229583978652954,inf,0,97,121,0.0067348480224609375,0.052040815353393555,5,inf,847,49,34,42898,5,14,3,6,33,2,1,5477,68,50.26143956184387,22,inf,8,inf,0.0035364627838134766,0.00782465934753418,621,0.08565998077392578,5,inf,13,940,5,0.18830084800720215,67,8690,7,5,65,7,0.06714010238647461,50.296954870224,inf,2,0.018907546997070312,1070256,611532,54168,7522240,403552856,46508,38600,31320,442120,38680,46496,31320,58,45984,5,222272,78631884,594632,9127184,1142434116,46224,48645968,386308604,608164,37933,45672,5,1.1267445087432861,50.000205516815186,10219,924,inf,45672,417338,9.578389593187069,8.481602304588517,inf,inf,1.9343857222720677,3.6950271659911147,inf,inf,inf,1.9762644736119863,inf,inf,2.396766901071511,2.0930180032809647,1.712550941927432,3.8381080753114825,inf,inf,2.079621187564703,6.2257743093919204,inf,2.0659181311591897,inf,inf
