maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened
40,"[5, 8, 10, 11]",11.73567795753479,inf,0,13984,40.00181698799133,208,0.02103137969970703,0.4467813968658447,1398,0.01259160041809082,4713,15446,inf,45523,12.65092420578003,0,4,7.833703517913818,inf,4,42.255496978759766,1064,4084,4,24,0,inf,0,40791,4,1544,8915,1248,40.21557378768921,0.006238460540771484,inf,4,0.09890198707580566,40.61238408088684,inf,0,194,68,0.006570339202880859,0.060010433197021484,4,inf,1831,59,0,11901,inf,8,0,7,0,0,0,1963,11772,40.268426179885864,0,inf,1249,inf,0.007240772247314453,0.010981559753417969,208,40.472063064575195,inf,inf,0,9,4,0.12569475173950195,88,88,9,4,88,9,0.1378617286682129,0.13561296463012695,4,2,0.03884005546569824,638269,105814811,58049,16150535,81050757,57603,61048,57669,569066,64753,42284,52023,5,74660,4,249826,819308,830325,1903017,407413322,36128,17296294,106836837,828224,7675,186091,inf,40.00048470497131,40.000431299209595,13,7700,inf,196971,15
20,"[3, 9]",0.0004405975341796875,0,0,0,0.0005369186401367188,2,0.0009500980377197266,0.0019974708557128906,0,0.0006203651428222656,0,0,0,0,0.0012052059173583984,0,0,0.0009562969207763672,0,0,0.0002918243408203125,0,0,0,0,0,0,0,0,0,0,1,1,0.0005099773406982422,0.0006515979766845703,0,0,0.0004000663757324219,0.0008447170257568359,0,0,1,0,0.001239776611328125,0.0006897449493408203,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0003304481506347656,0,0,1,0,0.0008623600006103516,0.0005464553833007812,1,0.0005939006805419922,0,0,0,0,0,0.0018656253814697266,2,2,0,0,2,0,0.0012230873107910156,0.0019054412841796875,0,0,0.0003325939178466797,61504,47267,26163,53168,4689,26994,39912,44383,47753,44011,44900,43316,1,63738,0,28212,59189,59589,45167,21190,43035,60974,46312,59360,0,62084,0,0.0004239082336425781,0.00028586387634277344,1,0,0,63078,1
20,"[11, 5]",0.0003337860107421875,0,0,0,0.0006959438323974609,2,0.0011932849884033203,0.002882242202758789,0,0.0005664825439453125,0,0,0,0,0.001363515853881836,0,0,0.0011925697326660156,0,0,0.0003504753112792969,0,0,0,0,0,0,0,0,0,0,1,1,0.00048160552978515625,0.0006153583526611328,0,0,0.0003676414489746094,0.0009543895721435547,0,0,1,0,0.0011620521545410156,0.0013270378112792969,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000316619873046875,0,0,1,0,0.0007832050323486328,0.0005090236663818359,1,0.0005755424499511719,0,0,0,0,0,0.0013599395751953125,2,2,0,0,2,0,0.0013155937194824219,0.001781463623046875,0,0,0.0003666877746582031,59831,47516,26101,53427,4689,26994,39912,44501,48064,44148,45033,43382,1,62153,0,28150,59446,59844,45163,21190,43097,59307,46426,59617,0,60462,0,0.0004074573516845703,0.0003173351287841797,1,0,0,61501,1
20,"[10, 3]",0.04190468788146973,inf,0,86,20.000865697860718,21,0.007716178894042969,0.01901555061340332,7,0.0056915283203125,4170,97,2,40281,0.04411792755126953,0,2,0.06154298782348633,2,2,21.44684934616089,8,3676,2,2,0,inf,0,36717,2,8,81,3,0.010227203369140625,0.006531715393066406,2,2,0.009851217269897461,0.01724696159362793,2,0,3,21,0.009087085723876953,0.01907491683959961,2,2,21,21,0,21,2,3,0,3,0,0,0,21,21,0.008732318878173828,0,inf,3,2,0.009038209915161133,0.010877132415771484,3,0.01881861686706543,2,inf,0,2,2,0.020421743392944336,21,21,2,2,21,2,0.019651412963867188,0.023862361907958984,2,0,0.00911402702331543,239186,232225,47833,238322,759830,34568,51734,59853,233096,66726,67135,57784,3,84854,2,254905,238732,238867,207216,360752276,54601,238740,231967,238612,0,84432,2,0.00448155403137207,0.008641481399536133,3,0,6,115946,7
30,"[5, 6, 8]",4.34764838218689,inf,0,5556,30.001064777374268,60,0.012507915496826172,0.06458640098571777,555,0.010807037353515625,3565,639,inf,34441,0.31240153312683105,0,3,0.28915858268737793,inf,3,31.311405181884766,56,3132,3,6,0,inf,0,31283,3,62,473,1096,0.4733874797821045,0.012565374374389648,inf,3,0.046181678771972656,30.531330585479736,inf,0,20,40,0.015908479690551758,0.02937936782836914,3,inf,175,31,0,10423,3,5,0,4,0,0,0,1611,12130,30.126031398773193,0,inf,1284,inf,0.01317739486694336,0.011450529098510742,172,30.50018620491028,inf,inf,0,3,3,0.025569438934326172,23,23,3,3,23,3,0.026308536529541016,0.02761220932006836,3,0,0.011849164962768555,374410,108986508,68536,1586169,4320258,45513,71527,79069,295914,76694,76953,75175,4,44518,3,249341,235396,246224,556160,308732372,74488,14208615,93678266,244085,4475,205106,inf,30.00109314918518,30.00063157081604,16,5583,inf,231666,19
40,"[0, 10, 10, 5]",14.194007873535156,inf,0,15798,40.001222372055054,219,0.011824369430541992,0.410398006439209,1580,0.018425464630126953,6075,17260,inf,58670,14.420188426971436,0,4,9.067542791366577,inf,4,42.042373180389404,1185,4701,4,25,0,inf,0,46939,4,1726,9921,1314,0.1993086338043213,0.013575553894042969,inf,inf,0.13029837608337402,40.51873731613159,inf,0,12,77,0.007611274719238281,40.638033390045166,4,inf,105,13555,0,12537,4,9,0,1455,0,0,0,634,2863,5.527969837188721,0,inf,304,4,0.01297903060913086,0.0230562686920166,69,4.398916959762573,4,inf,0,72,4,2.8339712619781494,675,675,72,4,675,72,2.743339776992798,2.659156560897827,4,3,0.04352617263793945,728070,25744178,58058,971747,90143581,57268,38240,80981,122261423,57179,49802,67251,5,74266,4,253353,6134430,6137521,1999852,524477975,43808,5630588,112519048,6132702,7439,172695,inf,40.00055146217346,40.000812292099,13,7549,inf,248858,25
40,"[4, 2, 0, 6]",0.033035993576049805,inf,0,65,40.0007758140564,16,0.0038728713989257812,0.008518457412719727,5,0.002952098846435547,8425,76,2,81357,0.034505605697631836,0,2,0.05446600914001465,2,2,42.89373731613159,6,7428,2,2,0,inf,0,74136,2,6,67,3,0.00888204574584961,0.003378152847290039,2,2,0.030459165573120117,0.011335372924804688,2,0,3,30,0.00453639030456543,0.009721517562866211,2,2,21,21,0,21,2,4,0,3,0,0,0,39,39,0.0243227481842041,0,inf,5,2,0.0037724971771240234,0.005705595016479492,5,0.01870107650756836,2,inf,0,2,2,0.01803302764892578,16,16,2,2,16,2,0.008481502532958984,0.008777618408203125,2,0,0.005259513854980469,320121,393542,47468,237756,616658,34568,51478,64285,232549,63825,64082,62229,3,86863,2,258285,195806,196295,164684,728585182,54188,399607,230806,196057,5,117709,6,0.010004281997680664,0.029343843460083008,7,0,16,199979,17
40,"[9, 4, 4, 8]",5.227753639221191,inf,0,6386,40.00107002258301,164,0.007207632064819336,0.20752310752868652,637,0.007001161575317383,6999,7848,inf,67591,6.076084613800049,0,4,4.028444766998291,inf,4,42.34690761566162,595,5753,4,18,0,inf,0,57449,4,783,4982,1514,0.0722968578338623,0.010580778121948242,inf,4,0.11856818199157715,40.609853744506836,inf,0,6,71,0.012207269668579102,0.0436246395111084,4,inf,49,39,0,14456,4,9,0,5,0,0,0,380,13579,1.7952992916107178,0,inf,1432,4,0.005341529846191406,0.010781288146972656,41,40.58742308616638,inf,inf,0,5,4,0.05983543395996094,50,50,5,4,50,5,0.06041145324707031,0.06127500534057617,4,0,0.017331838607788086,675367,121913895,56238,472850,45544963,56769,65300,71207,368662,70648,85814,69052,5,93122,4,251344,472644,481892,1504843,603882851,83293,3388546,129660898,481454,8544,199826,12,2.56170392036438,40.00075340270996,13,373,inf,250604,16
40,"[11, 1, 5, 10]",10.706722497940063,inf,0,12008,40.001185178756714,220,0.012081146240234375,0.4053528308868408,1200,0.015703916549682617,6745,13470,inf,65139,11.02562952041626,0,4,7.197511911392212,inf,4,42.310922384262085,953,6372,4,26,0,inf,0,63616,4,1346,7984,1613,0.962397575378418,0.013576269149780273,inf,4,0.17524957656860352,40.63743019104004,inf,0,28,97,0.011097431182861328,0.05238652229309082,4,inf,260,51,0,15392,4,11,0,6,0,0,0,181,14711,0.5018622875213623,0,inf,1551,4,0.022827625274658203,0.014393329620361328,20,40.63023829460144,inf,inf,0,7,4,0.09406542778015137,65,65,7,4,65,7,0.11051678657531738,0.10058355331420898,4,4,0.08742284774780273,899056,132013635,60026,2329092,72643652,58304,38144,88490,498031,57084,49767,77272,5,78230,4,251630,610408,621776,2022119,582065652,43808,1639570,138026211,619351,585,155400,4,22.321767330169678,4.223331689834595,5,3699,10,172038,11
30,"[5, 4, 4]",6.743778228759766,inf,0,11833,30.001188278198242,173,0.011677980422973633,0.1989457607269287,1183,0.011039018630981445,6027,1211,inf,58208,0.641289234161377,0,3,0.5009255409240723,inf,3,32.1359384059906,100,5271,3,19,0,inf,0,52638,3,118,841,1488,0.04050254821777344,0.012255668640136719,3,3,0.061066389083862305,30.59774661064148,inf,0,5,39,0.01567816734313965,0.02778029441833496,3,inf,40,30,0,14205,3,5,0,4,0,0,0,343,1478,1.5145606994628906,0,inf,157,3,0.012584209442138672,0.010949850082397461,37,1.840730905532837,3,inf,0,3,3,0.03290963172912598,31,31,3,3,31,3,0.032584190368652344,0.03470301628112793,3,0,0.008841514587402344,387922,13377998,59068,394273,7645790,68176,31826,66538,303629,51035,58862,61387,4,56263,3,251532,301646,313301,1595821,520359780,53058,3062424,127417306,312932,0,57206,5,0.019901037216186523,0.02195596694946289,6,0,9,106021,10
40,"[11, 0, 7, 2]",5.870470285415649,inf,0,7037,40.00126671791077,121,0.013646364212036133,0.11931085586547852,703,0.008543252944946289,4532,8499,inf,43776,7.216632127761841,0,4,4.663103818893433,inf,4,41.951661825180054,645,4166,4,13,0,inf,0,41599,4,849,5404,1254,40.359909772872925,0.006845951080322266,inf,4,0.0647578239440918,40.64684820175171,inf,0,189,50,0.014386892318725586,0.0413517951965332,4,inf,1788,41,0,11908,inf,6,0,5,0,0,0,1823,11776,40.05644774436951,0,inf,1244,inf,0.009198188781738281,0.009851455688476562,194,40.52576732635498,inf,inf,0,4,4,0.052129268646240234,43,43,4,4,43,4,0.054872989654541016,0.050589561462402344,4,0,0.01279306411743164,489202,105797131,60761,15761134,49349194,55635,72006,115583,384942,77241,77438,90608,5,73314,4,255099,407624,416685,1111460,391837785,75778,16076320,106961271,416183,6580,217506,inf,40.00065088272095,40.000483751297,16,6678,inf,214276,19
40,"[6, 10, 7, 1]",0.04441714286804199,inf,0,90,40.00078105926514,13,0.005565643310546875,0.00707554817199707,8,0.005569934844970703,8294,101,inf,80092,0.0488431453704834,0,2,0.06280326843261719,inf,2,42.88205575942993,9,7345,2,2,0,inf,0,73320,2,9,84,3,0.009444952011108398,0.006396293640136719,inf,2,0.01286005973815918,0.009312868118286133,inf,0,3,21,0.0061244964599609375,0.011987924575805664,2,2,21,21,0,21,2,3,0,3,0,0,0,115,450,0.1329965591430664,0,inf,48,2,0.0033059120178222656,0.008112668991088867,13,0.2757294178009033,2,inf,0,2,2,0.01267695426940918,13,13,2,2,13,2,0.007390499114990234,0.015345335006713867,2,0,0.0036711692810058594,222632,4097157,47769,241062,784261,36212,59406,57184,233009,64078,64385,55058,3,80132,2,258287,143980,175360,139832,717337031,61991,1068376,231534,151619,174,127955,2,0.7103586196899414,0.6710560321807861,3,211,6,177038,7
20,"[1, 7]",0.0002942085266113281,0,0,0,0.0005645751953125,2,0.0010242462158203125,0.0022089481353759766,0,0.0006897449493408203,0,0,0,0,0.0010819435119628906,0,0,0.0010416507720947266,0,0,0.00032138824462890625,0,0,0,0,0,0,0,0,0,0,1,1,0.0007450580596923828,0.0007503032684326172,0,0,0.00039696693420410156,0.0008726119995117188,0,0,1,0,0.0014140605926513672,0.0007143020629882812,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00029850006103515625,0,0,1,0,0.0008053779602050781,0.0006380081176757812,1,0.0007178783416748047,0,0,0,0,0,0.001291036605834961,2,2,0,0,2,0,0.0012433528900146484,0.0031044483184814453,0,0,0.00034332275390625,59100,47057,26101,52829,4689,26994,39854,44280,47725,43964,44793,43198,1,61334,0,28092,59103,59250,45105,21190,42915,58514,46149,59158,0,59688,0,0.0003814697265625,0.00029540061950683594,1,0,0,60794,1
40,"[9, 9, 0, 9]",6.9370129108428955,inf,0,8285,40.001582622528076,149,0.005750894546508789,0.19779753684997559,828,0.008888721466064453,4723,9747,inf,45620,7.855114459991455,0,4,5.402059555053711,inf,4,42.22372651100159,731,4066,4,16,0,inf,0,40618,4,974,6124,1254,0.5894241333007812,0.00720667839050293,inf,inf,0.21859121322631836,40.64055418968201,inf,0,22,108,0.006639242172241211,40.6292564868927,4,inf,201,11600,0,11879,4,12,0,1247,0,0,0,166,11831,0.4755256175994873,0,inf,1237,4,0.0046465396881103516,0.009953737258911133,18,40.55077409744263,inf,inf,0,314,inf,40.15488386154175,2989,2956,318,inf,3047,324,40.38692593574524,40.36268734931946,inf,4,0.0859384536743164,985625,106171340,55748,1801565,55847684,56847,66361,87099,104697106,71591,71850,77521,5,78044,4,248130,26687376,27504317,1363441,408285054,69370,1499073,106724045,26983365,31,141184,4,0.8535985946655273,0.22524690628051758,5,208,8,152599,9
30,"[4, 11, 8]",3.8133950233459473,inf,0,6631,30.001079559326172,108,0.013142824172973633,0.08918309211730957,662,0.006188392639160156,5945,737,inf,57416,0.3753199577331543,0,3,0.3319730758666992,inf,3,32.17248749732971,65,4877,3,11,0,inf,0,48700,3,71,547,4,0.027193069458007812,0.00738525390625,inf,3,0.023278236389160156,0.02586650848388672,inf,0,4,31,0.010352373123168945,0.017488956451416016,3,3,31,31,0,31,3,4,0,4,0,0,0,2095,13775,30.288666009902954,0,inf,1452,inf,0.009684562683105469,0.007353067398071289,222,30.560352087020874,inf,inf,0,3,3,0.017714500427246094,32,32,3,3,32,3,0.022999286651611328,0.020161867141723633,3,0,0.015519857406616211,323189,123665532,57776,321099,4990466,66165,71814,77594,331070,76923,69718,75404,4,43806,3,265931,308144,319645,990272,513308988,67311,18475827,331704,317018,0,151365,13,0.8349647521972656,0.04281973838806152,14,202,21,203321,22
30,"[1, 9, 4]",10.485008955001831,inf,0,12504,30.00139808654785,77,0.008888483047485352,0.05148911476135254,1251,0.006043434143066406,3595,1272,inf,34730,0.6677799224853516,0,3,0.5194928646087646,inf,3,31.785902738571167,106,4038,3,8,0,inf,0,40335,3,125,889,1106,0.6314222812652588,0.0074770450592041016,inf,3,0.04931163787841797,30.505064010620117,inf,0,24,40,0.00684046745300293,0.029006242752075195,3,inf,214,31,0,10518,3,5,0,4,0,0,0,1625,10130,30.053704261779785,0,inf,1071,inf,0.004078388214111328,0.012132644653320312,173,30.443448781967163,inf,inf,0,3,3,0.023451566696166992,26,26,3,3,26,3,0.017651081085205078,0.017201900482177734,3,0,0.01248788833618164,370654,91095030,56939,1930375,8080542,66793,79078,39294,304863,88932,81719,75310,4,82761,3,249539,259624,271009,731128,311329269,74623,14332804,94531311,267330,4608,171019,inf,30.000481128692627,30.000828504562378,15,4888,inf,258106,24
30,"[5, 2, 2]",3.726491689682007,inf,0,6039,30.000833749771118,103,0.0056493282318115234,0.07671904563903809,603,0.0056416988372802734,6086,683,inf,58777,0.31807971000671387,0,3,0.3040802478790283,inf,3,32.16809034347534,60,5551,3,11,0,inf,0,55442,3,66,510,1495,0.05809521675109863,0.006489992141723633,3,3,0.0446164608001709,30.600800275802612,inf,0,5,39,0.009026765823364258,0.029618263244628906,3,inf,40,30,0,14273,3,5,0,4,0,0,0,343,1425,1.5120716094970703,0,inf,152,3,0.011460304260253906,0.010047197341918945,37,1.5704519748687744,3,inf,0,3,3,0.030803680419921875,27,27,3,3,27,3,0.029572248458862305,0.03505110740661621,3,0,0.013733625411987305,388812,12904049,57134,394208,4652288,47088,58275,78785,289416,63397,71120,76791,4,58443,3,259574,271626,280693,951486,525433104,68700,3062373,128031118,279932,0,57206,5,0.033050537109375,0.0274050235748291,6,0,9,106160,10
40,"[8, 0, 1, 9]",3.6947920322418213,inf,0,4737,40.0009331703186,128,0.015554428100585938,0.1908113956451416,473,0.010177373886108398,6979,6199,inf,67397,4.395886659622192,0,4,3.027571678161621,inf,4,42.813185691833496,470,4991,4,14,0,inf,0,49838,4,619,3932,1292,0.1438579559326172,0.008047342300415039,inf,4,0.05857253074645996,40.46785569190979,4,0,10,49,0.013277292251586914,0.04209733009338379,4,inf,90,40,0,12338,4,6,0,5,0,0,0,125,14838,0.26035499572753906,0,inf,1566,4,0.015019416809082031,0.009713888168334961,14,40.71922540664673,inf,inf,0,5,4,0.05137968063354492,44,44,5,4,44,5,0.07057905197143555,0.06423258781433105,4,0,0.011566877365112305,476865,133164412,57695,833651,35665482,56209,81284,94427,376714,86518,86719,99850,5,79732,4,250058,423916,435649,1177746,602167420,76829,1145061,110750052,432659,6662,232094,inf,40.000633001327515,40.00098633766174,16,6221,inf,253601,19
40,"[6, 5, 11, 6]",0.0010557174682617188,inf,0,2,0.0008771419525146484,12,0.0029544830322265625,0.005616426467895508,0,0.002895832061767578,8406,13,inf,81173,0.0063970088958740234,0,2,0.01688671112060547,inf,2,42.908705949783325,1,0,2,2,0,2,0,2,2,1,11,3,0.022901058197021484,0.006430149078369141,2,2,0.016759634017944336,0.010635852813720703,2,0,3,30,0.0010023117065429688,0.009688138961791992,2,2,21,21,0,21,2,4,0,3,0,0,0,21,21,0.009470939636230469,0,inf,3,2,0.0030219554901123047,0.0029621124267578125,3,0.00899362564086914,2,inf,0,2,2,0.006254673004150391,12,12,2,2,12,2,0.006455659866333008,0.006575345993041992,2,0,0.0009348392486572266,324037,236185,38806,242359,118797,27716,48619,58993,237228,58473,73658,56885,3,83197,2,41614,171470,170978,140913,726948283,52294,244091,236093,170735,0,83029,2,0.004094839096069336,0.004024028778076172,3,0,2,83399,3
40,"[6, 11, 8, 10]",5.186259031295776,inf,0,6302,40.00114607810974,106,0.011188507080078125,0.16286516189575195,629,0.006316661834716797,4961,7764,inf,47917,5.59078049659729,0,4,3.9328813552856445,inf,4,42.190091609954834,589,4131,4,11,0,inf,0,41249,4,775,4934,5,0.04285073280334473,0.007050991058349609,inf,4,0.08063411712646484,0.01833367347717285,4,0,5,58,0.01619434356689453,0.01966261863708496,4,4,40,40,0,40,4,7,0,5,0,0,0,2411,11984,40.16366410255432,0,inf,1268,inf,0.006262063980102539,0.006313800811767578,264,40.5762038230896,inf,inf,0,5,4,0.05007338523864746,43,43,5,4,43,5,0.06866598129272461,0.05573892593383789,4,0,0.016080141067504883,566654,107696556,58321,397430,45102598,57712,75614,81304,408067,80786,88509,79248,5,79412,4,252091,417219,429224,978101,428711241,86025,21316464,408310,426205,6052,221771,inf,40.00056052207947,40.00045871734619,18,10215,inf,245541,17
20,"[1, 3]",0.020041942596435547,inf,0,41,20.000972509384155,14,0.0030319690704345703,0.007509469985961914,3,0.0030727386474609375,4188,52,2,40455,0.038897037506103516,0,2,0.041922569274902344,2,2,21.386757135391235,4,3759,2,2,0,inf,0,37538,2,4,46,3,0.026019811630249023,0.003481626510620117,2,2,0.01708245277404785,0.009843111038208008,2,0,3,30,0.0035130977630615234,0.010990619659423828,2,2,21,21,0,21,2,4,0,3,0,0,0,21,21,0.009324073791503906,0,inf,3,2,0.003754854202270508,0.005906105041503906,3,0.011028766632080078,2,inf,0,2,2,0.007209300994873047,14,14,2,2,14,2,0.007234334945678711,0.007380962371826172,2,0,0.003811359405517578,321343,233595,49412,239803,432708,36178,53696,66228,234316,65851,66027,64279,3,89813,2,259747,181318,181702,149718,362301456,56329,241453,230882,181511,5319,120645,6,0.008337020874023438,20.000916481018066,7,0,inf,238392,20
40,"[1, 8, 3, 8]",5.345311641693115,inf,0,6219,40.00147747993469,105,0.01050567626953125,0.14333558082580566,621,0.010699987411499023,4652,7681,inf,44934,6.355504274368286,0,4,4.158600568771362,inf,4,42.38923096656799,583,3957,4,11,0,inf,0,39532,4,767,4879,1273,40.27087354660034,0.01859903335571289,inf,4,0.045444488525390625,40.605730056762695,inf,0,198,41,0.017832279205322266,0.05827212333679199,4,inf,1856,41,0,12109,inf,5,0,5,0,0,0,1882,11809,40.1474084854126,0,inf,1246,inf,0.013983964920043945,0.011197805404663086,200,40.5841920375824,inf,inf,0,5,4,0.07068538665771484,47,47,5,4,47,5,0.05873823165893555,0.12017512321472168,4,0,0.012595653533935547,399216,106076018,58415,16376006,44611169,59360,64529,92652,388280,69773,84875,90553,5,76509,4,252403,449046,458206,966922,402184932,82410,16590510,108752383,457845,6475,223879,inf,40.00070834159851,40.000556230545044,16,6632,inf,247361,18
20,"[6, 11]",0.004685878753662109,inf,0,11,20.00091862678528,13,0.0037016868591308594,0.009409666061401367,0,0.003492593765258789,4201,22,2,40581,0.010404586791992188,0,2,0.0166933536529541,2,2,21.41780924797058,1,3682,2,2,0,inf,0,36777,2,1,21,3,0.010628700256347656,0.003698110580444336,2,2,0.01708245277404785,0.013493537902832031,2,0,3,30,0.004275083541870117,0.010859251022338867,2,2,21,21,0,21,2,4,0,3,0,0,0,21,21,0.009789466857910156,0,2,3,2,0.0057866573333740234,0.0031557083129882812,3,0.009844779968261719,2,2,0,2,2,0.014214754104614258,13,13,2,2,13,2,0.009178638458251953,0.008275747299194336,2,0,0.004197359085083008,327948,233889,46943,239800,204615,36146,53464,58489,234648,57869,58704,56327,3,87424,2,259945,173556,174104,141410,363432260,55704,240258,232849,173861,0,103799,4,0.005652427673339844,0.009381294250488281,5,0,14,183339,15
40,"[4, 4, 2, 2]",3.470637321472168,inf,0,6015,40.000977516174316,125,0.0029714107513427734,0.11738228797912598,600,0.0028710365295410156,8363,7477,inf,80757,3.955061912536621,0,4,3.154344320297241,inf,4,42.73793649673462,568,7347,4,13,0,inf,0,73342,4,746,4758,5,0.04191112518310547,0.007128238677978516,4,4,0.2683234214782715,0.0184478759765625,4,0,5,120,0.007920026779174805,0.022593975067138672,4,4,39,39,0,39,4,16,0,5,0,0,0,69,69,0.1159963607788086,0,inf,9,4,0.0035161972045898438,0.007910966873168945,9,0.03418445587158203,4,inf,0,5,4,0.03358578681945801,49,49,5,4,49,5,0.0488283634185791,0.05238056182861328,4,0,0.014937877655029297,1135364,676900,59581,358562,43516146,60089,50675,71487,396655,55859,85966,69235,5,76284,4,254271,491720,493444,1145004,723254164,76020,640004,397903,493139,2,88830,6,0.02526068687438965,0.03374886512756348,7,1,16,173848,17
40,"[9, 2, 2, 7]",2.1237144470214844,inf,0,3202,40.00114965438843,162,0.005818367004394531,0.2221221923828125,319,0.005820512771606445,7812,4664,inf,75439,3.36610746383667,0,4,1.8811237812042236,inf,4,42.51698565483093,359,7076,4,18,0,inf,0,70641,4,465,3008,1723,0.04270601272583008,0.013399362564086914,4,4,0.07368206977844238,40.633649826049805,inf,0,7,77,0.007201671600341797,0.040244340896606445,4,inf,58,40,0,16448,4,9,0,5,0,0,0,323,1147,1.2145724296569824,0,inf,122,4,0.006802558898925781,0.011944770812988281,35,1.2355432510375977,4,inf,0,5,4,0.05435800552368164,47,47,5,4,47,5,0.045908212661743164,0.0626976490020752,4,0,0.021041154861450195,720537,10418075,55794,551917,27322178,55407,64110,63411,398024,69163,84284,82537,5,62213,4,251420,447991,457383,1488770,675867632,74394,2884731,147453176,456889,10821,65676,6,0.016809940338134766,40.000924825668335,7,0,inf,222943,19
40,"[8, 11, 0, 10]",9.648672342300415,inf,0,10983,40.00112271308899,168,0.007828712463378906,0.18709039688110352,1098,0.005615234375,4713,12445,inf,45523,10.075012922286987,0,4,6.6189799308776855,inf,4,42.397722244262695,895,3911,4,19,0,inf,0,39060,4,1244,7492,1265,40.23772120475769,0.0065729618072509766,inf,4,0.060720205307006836,40.57413458824158,inf,0,196,49,0.011980772018432617,0.02072620391845703,4,inf,1838,40,0,12065,inf,6,0,5,0,0,0,1890,11844,40.06158661842346,0,inf,1253,inf,0.00791311264038086,0.0060498714447021484,202,40.571879863739014,inf,inf,0,5,4,0.08391666412353516,52,52,5,4,52,5,0.06782960891723633,0.06916356086730957,4,0,0.01471853256225586,479457,106418343,60588,16217097,68211727,59634,81285,85015,384365,84459,84710,90303,5,76771,4,251820,489315,498978,1538992,407416535,82016,16671004,108328575,500744,6922,217965,inf,40.000617265701294,40.00090432167053,21,7097,inf,267723,26
